Palace Hotel Tokyo,4,35.684658,139.761258,tokyo,4.3
Sushi Mizutani,4,35.66836,139.761106,tokyo,4.4
[French] Restaurant MONNALISA,3,35.681314,139.763562,tokyo,4.2
Kyoto Tsuruya at The Peninsula,4,35.674705,139.760659,tokyo
Fureika,3,35.656218,139.738468,tokyo,4.4
Sukiyabashi Jiro,4,35.672614,139.764037,tokyo,4.1
,4,35.666062,139.731253,tokyo,4.7
L'Effervescence,4,35.660214,139.719405,tokyo,4.4
RESTAURANT SANT PAU,4,35.682864,139.775089,tokyo,4.3
Hilton Tokyo Hotel,2,35.692554,139.691073,tokyo,4.2
